index,source_token,chapter,verse,token,token_prefix,morph,lemma,strongs,has_prefix,strongs_no_prefix,translation_word,id,occs,occ,book
2870," \w אַחֲרֹנִים֒|lemma=""אַחֲרוֹן"" strong=""H0314"" x-morph=""He,Aampa""",8,13, אַחֲרֹנִים֒,,"He,Aampa",אַחֲרוֹן,H0314,False,H0314,,2870,1,1,15-EZR
2871," \w וְ⁠אֵ֣לֶּה|lemma=""אֵלֶּה"" strong=""c:H0428"" x-morph=""He,C:Pdxcp""",8,13, וְ⁠אֵ֣לֶּה,,"He,C:Pdxcp",אֵלֶּה,c:H0428,True,H0428,,2871,1,1,15-EZR
2872," \w שְׁמוֹתָ֔⁠ם|lemma=""שֵׁם"" strong=""H8034"" x-morph=""He,Ncmpc:Sp3mp"" x-tw=""rc://*/tw/dict/bible/kt/name""",8,13, שְׁמוֹתָ֔⁠ם,,"He,Ncmpc:Sp3mp",שֵׁם,H8034,False,H8034,rc://*/tw/dict/bible/kt/name,2872,1,1,15-EZR
2873," \w אֱלִיפֶ֖לֶט|lemma=""אֱלִיפֶלֶט"" strong=""H0467"" x-morph=""He,Np""",8,13, אֱלִיפֶ֖לֶט,,"He,Np",אֱלִיפֶלֶט,H0467,False,H0467,,2873,1,1,15-EZR
2874," \w יְעִיאֵ֣ל|lemma=""יְעִיאֵל"" strong=""H3273"" x-morph=""He,Np""",8,13, יְעִיאֵ֣ל,,"He,Np",יְעִיאֵל,H3273,False,H3273,,2874,1,1,15-EZR
2875," \w וּֽ⁠שְׁמַעְיָ֑ה|lemma=""שְׁמַעְיָה"" strong=""c:H8098"" x-morph=""He,C:Np""",8,13, וּֽ⁠שְׁמַעְיָ֑ה,,"He,C:Np",שְׁמַעְיָה,c:H8098,True,H8098,,2875,1,1,15-EZR
2876," \w וְ⁠עִמָּ⁠הֶ֖ם|lemma=""עִם"" strong=""c:H5973a"" x-morph=""He,C:R:Sp3mp""",8,13, וְ⁠עִמָּ⁠הֶ֖ם,,"He,C:R:Sp3mp",עִם,c:H5973a,True,H5973a,,2876,1,1,15-EZR
2877," \w שִׁשִּׁ֥ים|lemma=""שִׁשִּׁים"" strong=""H8346"" x-morph=""He,Acbpa""",8,13, שִׁשִּׁ֥ים,,"He,Acbpa",שִׁשִּׁים,H8346,False,H8346,,2877,1,1,15-EZR
2878," \w הַ⁠זְּכָרִֽים|lemma=""זָכָר"" strong=""d:H2145"" x-morph=""He,Td:Ncmpa""",8,13, הַ⁠זְּכָרִֽים,,"He,Td:Ncmpa",זָכָר,d:H2145,True,H2145,,2878,1,1,15-EZR
2880,"\w וּ⁠מִ⁠בְּנֵ֥י|lemma=""בֵּן"" strong=""c:m:H1121a"" x-morph=""He,C:R:Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",8,14, וּ⁠מִ⁠בְּנֵ֥י,,"He,C:R:Ncmpc",בֵּן,c:m:H1121a,True,H1121a,rc://*/tw/dict/bible/kt/son,2880,1,1,15-EZR
2881," \w בִגְוַ֖י|lemma=""בִּגְוַי"" strong=""H0902"" x-morph=""He,Np""",8,14, בִגְוַ֖י,,"He,Np",בִּגְוַי,H0902,False,H0902,,2881,1,1,15-EZR
2882," \w עוּתַ֣י|lemma=""עוּתַי"" strong=""H5793"" x-morph=""He,Np""",8,14, עוּתַ֣י,,"He,Np",עוּתַי,H5793,False,H5793,,2882,1,1,15-EZR
2883," \w וְזַכּ֑וּר|lemma=""זַכּוּר"" strong=""c:H2139"" x-morph=""He,C:Np""",8,14, וְזַכּ֑וּר,,"He,C:Np",זַכּוּר,c:H2139,True,H2139,,2883,1,1,15-EZR
2884," \f + K \w ו⁠זבוד|lemma=""זַבּוּד"" strong=""c:H2072"" x-morph=""He,C:Np""",8,14, + K \w ו⁠זבוד,\f + K ,"He,C:Np",זַבּוּד,c:H2072,True,H2072,,2884,1,1,15-EZR
2885,"\f* \w וְ⁠עִמּ֖⁠וֹ|lemma=""עִם"" strong=""c:H5973a"" x-morph=""He,C:R:Sp3ms""",8,14, וְ⁠עִמּ֖⁠וֹ,\f* ,"He,C:R:Sp3ms",עִם,c:H5973a,True,H5973a,,2885,1,1,15-EZR
2886," \w שִׁבְעִ֥ים|lemma=""שִׁבְעִים"" strong=""H7657"" x-morph=""He,Acbpa""",8,14, שִׁבְעִ֥ים,,"He,Acbpa",שִׁבְעִים,H7657,False,H7657,,2886,1,1,15-EZR
2887," \w הַ⁠זְּכָרִֽים|lemma=""זָכָר"" strong=""d:H2145"" x-morph=""He,Td:Ncmpa""",8,14, הַ⁠זְּכָרִֽים,,"He,Td:Ncmpa",זָכָר,d:H2145,True,H2145,,2887,1,1,15-EZR
2889,"\w וָֽ⁠אֶקְבְּצֵ֗⁠ם|lemma=""קָבַץ"" strong=""c:H6908"" x-morph=""He,C:Vqw1cs:Sp3mp""",8,15, וָֽ⁠אֶקְבְּצֵ֗⁠ם,,"He,C:Vqw1cs:Sp3mp",קָבַץ,c:H6908,True,H6908,,2889,1,1,15-EZR
2890," \w אֶל|lemma=""אֵל"" strong=""H0413"" x-morph=""He,R""",8,15, אֶל,,"He,R",אֵל,H0413,False,H0413,,2890,1,1,15-EZR
2891,"־\w הַ⁠נָּהָר֙|lemma=""נָהָר"" strong=""d:H5104"" x-morph=""He,Td:Ncmsa""",8,15, הַ⁠נָּהָר֙,־,"He,Td:Ncmsa",נָהָר,d:H5104,True,H5104,,2891,1,1,15-EZR
2892," \w הַ⁠בָּ֣א|lemma=""בּוֹא"" strong=""d:H0935"" x-morph=""He,Td:Vqrmsa""",8,15, הַ⁠בָּ֣א,,"He,Td:Vqrmsa",בּוֹא,d:H0935,True,H0935,,2892,1,1,15-EZR
2893," \w אֶֽל|lemma=""אֵל"" strong=""H0413"" x-morph=""He,R""",8,15, אֶֽל,,"He,R",אֵל,H0413,False,H0413,,2893,1,1,15-EZR
2894,"־\w אַהֲוָ֔א|lemma=""אַהֲוָא"" strong=""H0163"" x-morph=""He,Np""",8,15, אַהֲוָ֔א,־,"He,Np",אַהֲוָא,H0163,False,H0163,,2894,1,1,15-EZR
2895," \w וַ⁠נַּחֲנֶ֥ה|lemma=""חָנָה"" strong=""c:H2583"" x-morph=""He,C:Vqw1cp""",8,15, וַ⁠נַּחֲנֶ֥ה,,"He,C:Vqw1cp",חָנָה,c:H2583,True,H2583,,2895,1,1,15-EZR
2896," \w שָׁ֖ם|lemma=""שָׁם"" strong=""H8033"" x-morph=""He,D""",8,15, שָׁ֖ם,,"He,D",שָׁם,H8033,False,H8033,,2896,1,1,15-EZR
2897," \w יָמִ֣ים|lemma=""יוֹם"" strong=""H3117"" x-morph=""He,Ncmpa""",8,15, יָמִ֣ים,,"He,Ncmpa",יוֹם,H3117,False,H3117,,2897,1,1,15-EZR
2898," \w שְׁלֹשָׁ֑ה|lemma=""שָׁלוֹשׁ"" strong=""H7969"" x-morph=""He,Acmsa""",8,15, שְׁלֹשָׁ֑ה,,"He,Acmsa",שָׁלוֹשׁ,H7969,False,H7969,,2898,1,1,15-EZR
2899," \w וָ⁠אָבִ֤ינָ⁠ה|lemma=""בִּין"" strong=""c:H0995"" x-morph=""He,C:Vqw1cs:Sh""",8,15, וָ⁠אָבִ֤ינָ⁠ה,,"He,C:Vqw1cs:Sh",בִּין,c:H0995,True,H0995,,2899,1,1,15-EZR
2900," \w בָ⁠עָם֙|lemma=""עַם"" strong=""b:H5971a"" x-morph=""He,Rd:Ncmsa""",8,15, בָ⁠עָם֙,,"He,Rd:Ncmsa",עַם,b:H5971a,True,H5971a,,2900,1,1,15-EZR
2901," \w וּ⁠בַ⁠כֹּ֣הֲנִ֔ים|lemma=""כֹּהֵן"" strong=""c:b:H3548"" x-morph=""He,C:Rd:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/priest""",8,15, וּ⁠בַ⁠כֹּ֣הֲנִ֔ים,,"He,C:Rd:Ncmpa",כֹּהֵן,c:b:H3548,True,H3548,rc://*/tw/dict/bible/kt/priest,2901,1,1,15-EZR
2902," \w וּ⁠מִ⁠בְּנֵ֥י|lemma=""בֵּן"" strong=""c:m:H1121a"" x-morph=""He,C:R:Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",8,15, וּ⁠מִ⁠בְּנֵ֥י,,"He,C:R:Ncmpc",בֵּן,c:m:H1121a,True,H1121a,rc://*/tw/dict/bible/kt/son,2902,1,1,15-EZR
2903," \w לֵוִ֖י|lemma=""לֵוִי"" strong=""H3878"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/levite""",8,15, לֵוִ֖י,,"He,Np",לֵוִי,H3878,False,H3878,rc://*/tw/dict/bible/names/levite,2903,1,1,15-EZR
2904," \w לֹא|lemma=""לֹא"" strong=""H3808"" x-morph=""He,Tn""",8,15, לֹא,,"He,Tn",לֹא,H3808,False,H3808,,2904,1,1,15-EZR
2905,"־\w מָצָ֥אתִי|lemma=""מָצָא"" strong=""H4672"" x-morph=""He,Vqp1cs""",8,15, מָצָ֥אתִי,־,"He,Vqp1cs",מָצָא,H4672,False,H4672,,2905,1,1,15-EZR
2906," \w שָֽׁם|lemma=""שָׁם"" strong=""H8033"" x-morph=""He,D""",8,15, שָֽׁם,,"He,D",שָׁם,H8033,False,H8033,,2906,1,1,15-EZR
2908,"\w וָ⁠אֶשְׁלְחָ֡⁠ה|lemma=""שָׁלַח"" strong=""c:H7971"" x-morph=""He,C:Vqw1cs:Sh""",8,16, וָ⁠אֶשְׁלְחָ֡⁠ה,,"He,C:Vqw1cs:Sh",שָׁלַח,c:H7971,True,H7971,,2908,1,1,15-EZR
2909," \w לֶ⁠אֱלִיעֶ֡זֶר|lemma=""אֱלִיעֶזֶר"" strong=""l:H0461"" x-morph=""He,R:Np""",8,16, לֶ⁠אֱלִיעֶ֡זֶר,,"He,R:Np",אֱלִיעֶזֶר,l:H0461,True,H0461,,2909,1,1,15-EZR
2910," \w לַ⁠אֲרִיאֵ֡ל|lemma=""אֲרִיאֵל"" strong=""l:H0740"" x-morph=""He,R:Np""",8,16, לַ⁠אֲרִיאֵ֡ל,,"He,R:Np",אֲרִיאֵל,l:H0740,True,H0740,,2910,1,1,15-EZR
2911," \w לִֽ֠⁠שְׁמַעְיָה|lemma=""שְׁמַעְיָה"" strong=""l:H8098"" x-morph=""He,R:Np""",8,16, לִֽ֠⁠שְׁמַעְיָה,,"He,R:Np",שְׁמַעְיָה,l:H8098,True,H8098,,2911,1,1,15-EZR
2912," \w וּ⁠לְ⁠אֶלְנָתָ֨ן|lemma=""אֶלְנָתָן"" strong=""c:l:H0494"" x-morph=""He,C:R:Np""",8,16, וּ⁠לְ⁠אֶלְנָתָ֨ן,,"He,C:R:Np",אֶלְנָתָן,c:l:H0494,True,H0494,,2912,1,1,15-EZR
2913," \w וּ⁠לְ⁠יָרִ֜יב|lemma=""יָרִיב"" strong=""c:l:H3402"" x-morph=""He,C:R:Np""",8,16, וּ⁠לְ⁠יָרִ֜יב,,"He,C:R:Np",יָרִיב,c:l:H3402,True,H3402,,2913,1,1,15-EZR
2914," \w וּ⁠לְ⁠אֶלְנָתָ֧ן|lemma=""אֶלְנָתָן"" strong=""c:l:H0494"" x-morph=""He,C:R:Np""",8,16, וּ⁠לְ⁠אֶלְנָתָ֧ן,,"He,C:R:Np",אֶלְנָתָן,c:l:H0494,True,H0494,,2914,1,1,15-EZR
2915," \w וּ⁠לְ⁠נָתָ֛ן|lemma=""נָתָן"" strong=""c:l:H5416"" x-morph=""He,C:R:Np""",8,16, וּ⁠לְ⁠נָתָ֛ן,,"He,C:R:Np",נָתָן,c:l:H5416,True,H5416,,2915,1,1,15-EZR
2916," \w וְ⁠לִ⁠זְכַרְיָ֥ה|lemma=""זְכַרְיָה"" strong=""c:l:H2148a"" x-morph=""He,C:R:Np""",8,16, וְ⁠לִ⁠זְכַרְיָ֥ה,,"He,C:R:Np",זְכַרְיָה,c:l:H2148a,True,H2148a,,2916,1,1,15-EZR
2917," \w וְ⁠לִ⁠מְשֻׁלָּ֖ם|lemma=""מְשֻׁלָּם"" strong=""c:l:H4918"" x-morph=""He,C:R:Np""",8,16, וְ⁠לִ⁠מְשֻׁלָּ֖ם,,"He,C:R:Np",מְשֻׁלָּם,c:l:H4918,True,H4918,,2917,1,1,15-EZR
2918," \w רָאשִׁ֑ים|lemma=""רֹאשׁ"" strong=""H7218a"" x-morph=""He,Ncmpa"" x-tw=""rc://*/tw/dict/bible/other/head""",8,16, רָאשִׁ֑ים,,"He,Ncmpa",רֹאשׁ,H7218a,False,H7218a,rc://*/tw/dict/bible/other/head,2918,1,1,15-EZR
2919," \w וּ⁠לְ⁠יוֹיָרִ֥יב|lemma=""יוֹיָרִיב"" strong=""c:l:H3114"" x-morph=""He,C:R:Np""",8,16, וּ⁠לְ⁠יוֹיָרִ֥יב,,"He,C:R:Np",יוֹיָרִיב,c:l:H3114,True,H3114,,2919,1,1,15-EZR
2920," \w וּ⁠לְ⁠אֶלְנָתָ֖ן|lemma=""אֶלְנָתָן"" strong=""c:l:H0494"" x-morph=""He,C:R:Np""",8,16, וּ⁠לְ⁠אֶלְנָתָ֖ן,,"He,C:R:Np",אֶלְנָתָן,c:l:H0494,True,H0494,,2920,1,1,15-EZR
2921," \w מְבִינִֽים|lemma=""בִּין"" strong=""H0995"" x-morph=""He,Vhrmpa"" x-tw=""rc://*/tw/dict/bible/other/understand""",8,16, מְבִינִֽים,,"He,Vhrmpa",בִּין,H0995,False,H0995,rc://*/tw/dict/bible/other/understand,2921,1,1,15-EZR
2923,"\w וָאֲצַוֶּ֤ה|lemma=""צָוָה"" strong=""c:H6680"" x-morph=""He,C:Vpw1cs:Sh"" x-tw=""rc://*/tw/dict/bible/kt/command""",8,17, וָאֲצַוֶּ֤ה,,"He,C:Vpw1cs:Sh",צָוָה,c:H6680,True,H6680,rc://*/tw/dict/bible/kt/command,2923,1,1,15-EZR
2924," \f + K \w ו⁠אוצא⁠ה|lemma=""יָצָא"" strong=""c:H3318"" x-morph=""He,C:Vhw1cs:Sh""",8,17, + K \w ו⁠אוצא⁠ה,\f + K ,"He,C:Vhw1cs:Sh",יָצָא,c:H3318,True,H3318,,2924,1,1,15-EZR
2925,"\f* \w אוֹתָ⁠ם֙|lemma=""אֵת"" strong=""H0853"" x-morph=""He,To:Sp3mp""",8,17, אוֹתָ⁠ם֙,\f* ,"He,To:Sp3mp",אֵת,H0853,False,H0853,,2925,1,1,15-EZR
2926," \w עַל|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R""",8,17, עַל,,"He,R",עַל,H5921a,False,H5921a,,2926,1,1,15-EZR
2927,"־\w אִדּ֣וֹ|lemma=""אִדּוֹ"" strong=""H0112"" x-morph=""He,Np""",8,17, אִדּ֣וֹ,־,"He,Np",אִדּוֹ,H0112,False,H0112,,2927,1,1,15-EZR
2928," \w הָ⁠רֹ֔אשׁ|lemma=""רֹאשׁ"" strong=""d:H7218a"" x-morph=""He,Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/head""",8,17, הָ⁠רֹ֔אשׁ,,"He,Td:Ncmsa",רֹאשׁ,d:H7218a,True,H7218a,rc://*/tw/dict/bible/other/head,2928,1,1,15-EZR
2929," \w בְּ⁠כָסִפְיָ֖א|lemma=""כָּסִפְיָא"" strong=""b:H3703"" x-morph=""He,R:Np""",8,17, בְּ⁠כָסִפְיָ֖א,,"He,R:Np",כָּסִפְיָא,b:H3703,True,H3703,,2929,1,1,15-EZR
2930," \w הַ⁠מָּק֑וֹם|lemma=""מָקוֹם"" strong=""d:H4725"" x-morph=""He,Td:Ncmsa""",8,17, הַ⁠מָּק֑וֹם,,"He,Td:Ncmsa",מָקוֹם,d:H4725,True,H4725,,2930,1,1,15-EZR
2931," \w וָ⁠אָשִׂימָ⁠ה֩|lemma=""שׂוּם"" strong=""c:H7760a"" x-morph=""He,C:Vqw1cs:Sh""",8,17, וָ⁠אָשִׂימָ⁠ה֩,,"He,C:Vqw1cs:Sh",שׂוּם,c:H7760a,True,H7760a,,2931,1,1,15-EZR
2932," \w בְּ⁠פִי⁠הֶ֨ם|lemma=""פֶּה"" strong=""b:H6310"" x-morph=""He,R:Ncmsc:Sp3mp""",8,17, בְּ⁠פִי⁠הֶ֨ם,,"He,R:Ncmsc:Sp3mp",פֶּה,b:H6310,True,H6310,,2932,1,1,15-EZR
2933," \w דְּבָרִ֜ים|lemma=""דָּבָר"" strong=""H1697"" x-morph=""He,Ncmpa""",8,17, דְּבָרִ֜ים,,"He,Ncmpa",דָּבָר,H1697,False,H1697,,2933,1,1,15-EZR
2934," \w לְ֠⁠דַבֵּר|lemma=""דָבַר"" strong=""l:H1696"" x-morph=""He,R:Vpc""",8,17, לְ֠⁠דַבֵּר,,"He,R:Vpc",דָבַר,l:H1696,True,H1696,,2934,1,1,15-EZR
2935," \w אֶל|lemma=""אֵל"" strong=""H0413"" x-morph=""He,R""",8,17, אֶל,,"He,R",אֵל,H0413,False,H0413,,2935,1,1,15-EZR
2936,"־\w אִדּ֨וֹ|lemma=""אִדּוֹ"" strong=""H0112"" x-morph=""He,Np""",8,17, אִדּ֨וֹ,־,"He,Np",אִדּוֹ,H0112,False,H0112,,2936,1,1,15-EZR
2937," \w אָחִ֤י⁠ו|lemma=""אָח"" strong=""H0251"" x-morph=""He,Ncmsc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/kt/brother""",8,17, אָחִ֤י⁠ו,,"He,Ncmsc:Sp3ms",אָח,H0251,False,H0251,rc://*/tw/dict/bible/kt/brother,2937,1,1,15-EZR
2938," \w הַנְּתִינִים֙|lemma=""נָתִין"" strong=""d:H5411"" x-morph=""He,Td:Ncmpa""",8,17, הַנְּתִינִים֙,,"He,Td:Ncmpa",נָתִין,d:H5411,True,H5411,,2938,1,1,15-EZR
2939," \f + K \w ה⁠נתונים|lemma=""נָתִין"" strong=""d:H5411"" x-morph=""He,Td:Vqsmpa""",8,17, + K \w ה⁠נתונים,\f + K ,"He,Td:Vqsmpa",נָתִין,d:H5411,True,H5411,,2939,1,1,15-EZR
2940,"\f* \w בְּ⁠כָסִפְיָ֣א|lemma=""כָּסִפְיָא"" strong=""b:H3703"" x-morph=""He,R:Np""",8,17, בְּ⁠כָסִפְיָ֣א,\f* ,"He,R:Np",כָּסִפְיָא,b:H3703,True,H3703,,2940,1,1,15-EZR
2941," \w הַ⁠מָּק֔וֹם|lemma=""מָקוֹם"" strong=""d:H4725"" x-morph=""He,Td:Ncmsa""",8,17, הַ⁠מָּק֔וֹם,,"He,Td:Ncmsa",מָקוֹם,d:H4725,True,H4725,,2941,1,1,15-EZR
2942," \w לְ⁠הָֽבִיא|lemma=""בּוֹא"" strong=""l:H0935"" x-morph=""He,R:Vhc""",8,17, לְ⁠הָֽבִיא,,"He,R:Vhc",בּוֹא,l:H0935,True,H0935,,2942,1,1,15-EZR
2943,"־\w לָ֥⁠נוּ|lemma="""" strong=""l"" x-morph=""He,R:Sp1cp""",8,17, לָ֥⁠נוּ,־,"He,R:Sp1cp",,l,False,,,2943,1,1,15-EZR
2944," \w מְשָׁרְתִ֖ים|lemma=""שָׁרַת"" strong=""H8334"" x-morph=""He,Vprmpa"" x-tw=""rc://*/tw/dict/bible/kt/minister""",8,17, מְשָׁרְתִ֖ים,,"He,Vprmpa",שָׁרַת,H8334,False,H8334,rc://*/tw/dict/bible/kt/minister,2944,1,1,15-EZR
2945," \k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*\w לְ⁠בֵ֥ית|lemma=""בַּיִת"" strong=""l:H1004b"" x-morph=""He,R:Ncmsc""",8,17, ,"\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*","He,R:Ncmsc",בַּיִת,l:H1004b,True,H1004,rc://*/tw/dict/bible/kt/houseofgod,2945,1,1,15-EZR
2946," \w אֱלֹהֵֽי⁠נוּ|lemma=""אֱלֹהִים"" strong=""H0430"" x-morph=""He,Ncmpc:Sp1cp"" x-tw=""rc://*/tw/dict/bible/kt/god""",8,17, אֱלֹהֵֽי⁠נוּ,,"He,Ncmpc:Sp1cp",אֱלֹהִים,H0430,False,H0430,rc://*/tw/dict/bible/kt/god,2946,1,1,15-EZR
2948,"\w וַ⁠יָּבִ֨יאּוּ|lemma=""בּוֹא"" strong=""c:H0935"" x-morph=""He,C:Vhw3mp""",8,18, וַ⁠יָּבִ֨יאּוּ,,"He,C:Vhw3mp",בּוֹא,c:H0935,True,H0935,,2948,1,1,15-EZR
2949," \w לָ֜⁠נוּ|lemma="""" strong=""l"" x-morph=""He,R:Sp1cp""",8,18, לָ֜⁠נוּ,,"He,R:Sp1cp",,l,False,,,2949,1,1,15-EZR
2950," \w כְּ⁠יַד|lemma=""יָד"" strong=""k:H3027"" x-morph=""He,R:Ncbsc"" x-tw=""rc://*/tw/dict/bible/other/hand""",8,18, כְּ⁠יַד,,"He,R:Ncbsc",יָד,k:H3027,True,H3027,rc://*/tw/dict/bible/other/hand,2950,1,1,15-EZR
2951,"־\w אֱלֹהֵ֨י⁠נוּ|lemma=""אֱלֹהִים"" strong=""H0430"" x-morph=""He,Ncmpc:Sp1cp"" x-tw=""rc://*/tw/dict/bible/kt/god""",8,18, אֱלֹהֵ֨י⁠נוּ,־,"He,Ncmpc:Sp1cp",אֱלֹהִים,H0430,False,H0430,rc://*/tw/dict/bible/kt/god,2951,1,1,15-EZR
2952," \w הַ⁠טּוֹבָ֤ה|lemma=""טוֹב"" strong=""d:H2896a"" x-morph=""He,Td:Aafsa"" x-tw=""rc://*/tw/dict/bible/kt/good""",8,18, הַ⁠טּוֹבָ֤ה,,"He,Td:Aafsa",טוֹב,d:H2896a,True,H2896a,rc://*/tw/dict/bible/kt/good,2952,1,1,15-EZR
2953," \w עָלֵ֨י⁠נוּ֙|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R:Sp1cp""",8,18, עָלֵ֨י⁠נוּ֙,,"He,R:Sp1cp",עַל,H5921a,False,H5921a,,2953,1,1,15-EZR
2954," \w אִ֣ישׁ|lemma=""אִישׁ"" strong=""H0376"" x-morph=""He,Ncmsc""",8,18, אִ֣ישׁ,,"He,Ncmsc",אִישׁ,H0376,False,H0376,,2954,1,1,15-EZR
2955," \w שֶׂ֔כֶל|lemma=""שֶׂכֶל"" strong=""H7922"" x-morph=""He,Ncmsa""",8,18, שֶׂ֔כֶל,,"He,Ncmsa",שֶׂכֶל,H7922,False,H7922,,2955,1,1,15-EZR
2956," \w מִ⁠בְּנֵ֣י|lemma=""בֵּן"" strong=""m:H1121a"" x-morph=""He,R:Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",8,18, מִ⁠בְּנֵ֣י,,"He,R:Ncmpc",בֵּן,m:H1121a,True,H1121a,rc://*/tw/dict/bible/kt/son,2956,1,1,15-EZR
2957," \w מַחְלִ֔י|lemma=""מַחְלִי"" strong=""H4249"" x-morph=""He,Np""",8,18, מַחְלִ֔י,,"He,Np",מַחְלִי,H4249,False,H4249,,2957,1,1,15-EZR
2958," \w בֶּן|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/kt/son""",8,18, בֶּן,,"He,Ncmsc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,2958,2,1,15-EZR
2959,"־\w לֵוִ֖י|lemma=""לֵוִי"" strong=""H3878"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/levite""",8,18, לֵוִ֖י,־,"He,Np",לֵוִי,H3878,False,H3878,rc://*/tw/dict/bible/names/levite,2959,1,1,15-EZR
2960," \w בֶּן|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmsc"" x-tw=""rc://*/tw/dict/bible/kt/son""",8,18, בֶּן,,"He,Ncmsc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,2960,2,2,15-EZR
2961,"־\w יִשְׂרָאֵ֑ל|lemma=""יִשְׂרָאֵל"" strong=""H3478"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/jacob""",8,18, יִשְׂרָאֵ֑ל,־,"He,Np",יִשְׂרָאֵל,H3478,False,H3478,rc://*/tw/dict/bible/names/jacob,2961,1,1,15-EZR
2962," \w וְ⁠שֵׁרֵֽבְיָ֛ה|lemma=""שֵׁרֵבְיָה"" strong=""c:H8274"" x-morph=""He,C:Np""",8,18, וְ⁠שֵׁרֵֽבְיָ֛ה,,"He,C:Np",שֵׁרֵבְיָה,c:H8274,True,H8274,,2962,1,1,15-EZR
2963," \w וּ⁠בָנָ֥י⁠ו|lemma=""בֵּן"" strong=""c:H1121a"" x-morph=""He,C:Ncmpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/kt/son""",8,18, וּ⁠בָנָ֥י⁠ו,,"He,C:Ncmpc:Sp3ms",בֵּן,c:H1121a,True,H1121a,rc://*/tw/dict/bible/kt/son,2963,1,1,15-EZR
2964," \w וְ⁠אֶחָ֖י⁠ו|lemma=""אָח"" strong=""c:H0251"" x-morph=""He,C:Ncmpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/kt/brother""",8,18, וְ⁠אֶחָ֖י⁠ו,,"He,C:Ncmpc:Sp3ms",אָח,c:H0251,True,H0251,rc://*/tw/dict/bible/kt/brother,2964,1,1,15-EZR
2965," \w שְׁמֹנָ֥ה|lemma=""שְׁמֹנֶה"" strong=""H8083"" x-morph=""He,Acmsa""",8,18, שְׁמֹנָ֥ה,,"He,Acmsa",שְׁמֹנֶה,H8083,False,H8083,,2965,1,1,15-EZR
2966," \w עָשָֽׂר|lemma=""עָשָׂר"" strong=""H6240"" x-morph=""He,Acmsa""",8,18, עָשָֽׂר,,"He,Acmsa",עָשָׂר,H6240,False,H6240,,2966,1,1,15-EZR
2968,"\w וְ⁠אֶת|lemma=""אֵת"" strong=""c:H0853"" x-morph=""He,C:To""",8,19, וְ⁠אֶת,,"He,C:To",אֵת,c:H0853,True,H0853,,2968,1,1,15-EZR
2969,"־\w חֲשַׁבְיָ֔ה|lemma=""חֲשַׁבְיָה"" strong=""H2811"" x-morph=""He,Np""",8,19, חֲשַׁבְיָ֔ה,־,"He,Np",חֲשַׁבְיָה,H2811,False,H2811,,2969,1,1,15-EZR
2970," \w וְ⁠אִתּ֥⁠וֹ|lemma=""אֵת"" strong=""c:H0854"" x-morph=""He,C:R:Sp3ms""",8,19, וְ⁠אִתּ֥⁠וֹ,,"He,C:R:Sp3ms",אֵת,c:H0854,True,H0854,,2970,1,1,15-EZR
2971," \w יְשַֽׁעְיָ֖ה|lemma=""יְשַׁעְיָה"" strong=""H3470b"" x-morph=""He,Np""",8,19, יְשַֽׁעְיָ֖ה,,"He,Np",יְשַׁעְיָה,H3470b,False,H3470,,2971,1,1,15-EZR
2972," \w מִ⁠בְּנֵ֣י|lemma=""בֵּן"" strong=""m:H1121a"" x-morph=""He,R:Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",8,19, מִ⁠בְּנֵ֣י,,"He,R:Ncmpc",בֵּן,m:H1121a,True,H1121a,rc://*/tw/dict/bible/kt/son,2972,1,1,15-EZR
2973," \w מְרָרִ֑י|lemma=""מְרָרִי"" strong=""H4847"" x-morph=""He,Np""",8,19, מְרָרִ֑י,,"He,Np",מְרָרִי,H4847,False,H4847,,2973,1,1,15-EZR
2974," \w אֶחָ֥י⁠ו|lemma=""אָח"" strong=""H0251"" x-morph=""He,Ncmpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/kt/brother""",8,19, אֶחָ֥י⁠ו,,"He,Ncmpc:Sp3ms",אָח,H0251,False,H0251,rc://*/tw/dict/bible/kt/brother,2974,1,1,15-EZR
