,token,chapter,verse,book
7429,be,16,5,20-PRO
7430,sure,16,5,20-PRO
7431,of,16,5,20-PRO
7432,"this,",16,5,20-PRO
7433,they,16,5,20-PRO
7434,will,16,5,20-PRO
7435,not,16,5,20-PRO
7436,go,16,5,20-PRO
7437,unpunished.,16,5,20-PRO
7438,By,16,6,20-PRO
7439,covenant,16,6,20-PRO
7440,faithfulness,16,6,20-PRO
7441,and,16,6,20-PRO
7442,trustworthiness,16,6,20-PRO
7443,iniquity,16,6,20-PRO
7444,is,16,6,20-PRO
7445,atoned,16,6,20-PRO
7446,for,16,6,20-PRO
7447,and,16,6,20-PRO
7448,by,16,6,20-PRO
7449,the,16,6,20-PRO
7450,fear,16,6,20-PRO
7451,of,16,6,20-PRO
7452,Yahweh,16,6,20-PRO
7453,people,16,6,20-PRO
7454,turn,16,6,20-PRO
7455,away,16,6,20-PRO
7456,from,16,6,20-PRO
7457,evil.,16,6,20-PRO
7458,When,16,7,20-PRO
7459,a,16,7,20-PRO
7460,person’s,16,7,20-PRO
7461,ways,16,7,20-PRO
7462,are,16,7,20-PRO
7463,pleasing,16,7,20-PRO
7464,to,16,7,20-PRO
7465,"Yahweh,",16,7,20-PRO
7466,he,16,7,20-PRO
7467,makes,16,7,20-PRO
7468,even,16,7,20-PRO
7469,that,16,7,20-PRO
7470,person’s,16,7,20-PRO
7471,enemies,16,7,20-PRO
7472,to,16,7,20-PRO
7473,be,16,7,20-PRO
7474,at,16,7,20-PRO
7475,peace,16,7,20-PRO
7476,with,16,7,20-PRO
7477,him.,16,7,20-PRO
7478,Better,16,8,20-PRO
7479,is,16,8,20-PRO
7480,a,16,8,20-PRO
7481,little,16,8,20-PRO
7482,with,16,8,20-PRO
7483,what,16,8,20-PRO
7484,is,16,8,20-PRO
7485,"right,",16,8,20-PRO
7486,than,16,8,20-PRO
7487,a,16,8,20-PRO
7488,large,16,8,20-PRO
7489,income,16,8,20-PRO
7490,with,16,8,20-PRO
7491,injustice.,16,8,20-PRO
7492,In,16,9,20-PRO
7493,his,16,9,20-PRO
7494,heart,16,9,20-PRO
7495,a,16,9,20-PRO
7496,person,16,9,20-PRO
7497,plans,16,9,20-PRO
7498,out,16,9,20-PRO
7499,his,16,9,20-PRO
7500,"way,",16,9,20-PRO
7501,but,16,9,20-PRO
7502,Yahweh,16,9,20-PRO
7503,directs,16,9,20-PRO
7504,his,16,9,20-PRO
7505,steps.,16,9,20-PRO
7506,Insightful,16,10,20-PRO
7507,decisions,16,10,20-PRO
7508,are,16,10,20-PRO
7509,on,16,10,20-PRO
7510,the,16,10,20-PRO
7511,lips,16,10,20-PRO
7512,of,16,10,20-PRO
7513,a,16,10,20-PRO
7514,"king,",16,10,20-PRO
7515,his,16,10,20-PRO
7516,mouth,16,10,20-PRO
7517,should,16,10,20-PRO
7518,not,16,10,20-PRO
7519,betray,16,10,20-PRO
7520,justice.,16,10,20-PRO
7521,Honest,16,11,20-PRO
7522,scales,16,11,20-PRO
7523,come,16,11,20-PRO
7524,from,16,11,20-PRO
7525,Yahweh;,16,11,20-PRO
7526,all,16,11,20-PRO
7527,the,16,11,20-PRO
7528,weights,16,11,20-PRO
7529,in,16,11,20-PRO
7530,the,16,11,20-PRO
7531,bag,16,11,20-PRO
7532,are,16,11,20-PRO
7533,his,16,11,20-PRO
7534,work.,16,11,20-PRO
7535,When,16,12,20-PRO
7536,kings,16,12,20-PRO
7537,do,16,12,20-PRO
7538,wicked,16,12,20-PRO
7539,"things,",16,12,20-PRO
7540,that,16,12,20-PRO
7541,is,16,12,20-PRO
7542,something,16,12,20-PRO
7543,to,16,12,20-PRO
7544,be,16,12,20-PRO
7545,"despised,",16,12,20-PRO
7546,for,16,12,20-PRO
7547,a,16,12,20-PRO
7548,throne,16,12,20-PRO
7549,is,16,12,20-PRO
7550,established,16,12,20-PRO
7551,by,16,12,20-PRO
7552,doing,16,12,20-PRO
7553,what,16,12,20-PRO
7554,is,16,12,20-PRO
7555,right.,16,12,20-PRO
7556,A,16,13,20-PRO
7557,king,16,13,20-PRO
7558,delights,16,13,20-PRO
7559,in,16,13,20-PRO
7560,lips,16,13,20-PRO
7561,that,16,13,20-PRO
7562,say,16,13,20-PRO
7563,what,16,13,20-PRO
7564,is,16,13,20-PRO
7565,right,16,13,20-PRO
7566,and,16,13,20-PRO
7567,he,16,13,20-PRO
7568,loves,16,13,20-PRO
7569,the,16,13,20-PRO
7570,one,16,13,20-PRO
7571,who,16,13,20-PRO
7572,speaks,16,13,20-PRO
7573,directly.,16,13,20-PRO
7574,A,16,14,20-PRO
7575,king’s,16,14,20-PRO
7576,wrath,16,14,20-PRO
7577,is,16,14,20-PRO
7578,a,16,14,20-PRO
7579,messenger,16,14,20-PRO
7580,of,16,14,20-PRO
7581,death,16,14,20-PRO
7582,but,16,14,20-PRO
7583,a,16,14,20-PRO
7584,wise,16,14,20-PRO
7585,man,16,14,20-PRO
7586,will,16,14,20-PRO
7587,try,16,14,20-PRO
7588,to,16,14,20-PRO
7589,calm,16,14,20-PRO
7590,his,16,14,20-PRO
7591,anger.,16,14,20-PRO
7592,In,16,15,20-PRO
7593,the,16,15,20-PRO
7594,light,16,15,20-PRO
7595,of,16,15,20-PRO
7596,a,16,15,20-PRO
7597,king’s,16,15,20-PRO
7598,face,16,15,20-PRO
7599,is,16,15,20-PRO
7600,life,16,15,20-PRO
7601,and,16,15,20-PRO
7602,his,16,15,20-PRO
7603,favor,16,15,20-PRO
7604,is,16,15,20-PRO
7605,like,16,15,20-PRO
7606,a,16,15,20-PRO
7607,cloud,16,15,20-PRO
7608,that,16,15,20-PRO
7609,brings,16,15,20-PRO
7610,a,16,15,20-PRO
7611,spring,16,15,20-PRO
7612,rain.,16,15,20-PRO
7613,How,16,16,20-PRO
7614,much,16,16,20-PRO
7615,better,16,16,20-PRO
7616,it,16,16,20-PRO
7617,is,16,16,20-PRO
7618,to,16,16,20-PRO
7619,get,16,16,20-PRO
7620,wisdom,16,16,20-PRO
7621,than,16,16,20-PRO
7622,gold.,16,16,20-PRO
7623,To,16,16,20-PRO
7624,get,16,16,20-PRO
7625,understanding,16,16,20-PRO
7626,should,16,16,20-PRO
7627,be,16,16,20-PRO
7628,chosen,16,16,20-PRO
7629,more,16,16,20-PRO
7630,than,16,16,20-PRO
7631,silver.,16,16,20-PRO
7632,The,16,17,20-PRO
7633,highway,16,17,20-PRO
7634,of,16,17,20-PRO
7635,upright,16,17,20-PRO
7636,people,16,17,20-PRO
7637,turns,16,17,20-PRO
7638,away,16,17,20-PRO
7639,from,16,17,20-PRO
7640,evil;,16,17,20-PRO
7641,the,16,17,20-PRO
7642,one,16,17,20-PRO
7643,who,16,17,20-PRO
7644,protects,16,17,20-PRO
7645,his,16,17,20-PRO
7646,life,16,17,20-PRO
7647,guards,16,17,20-PRO
7648,his,16,17,20-PRO
7649,way.,16,17,20-PRO
7650,Pride,16,18,20-PRO
7651,comes,16,18,20-PRO
7652,before,16,18,20-PRO
7653,destruction,16,18,20-PRO
7654,and,16,18,20-PRO
7655,a,16,18,20-PRO
7656,haughty,16,18,20-PRO
7657,spirit,16,18,20-PRO
7658,before,16,18,20-PRO
7659,a,16,18,20-PRO
7660,downfall.,16,18,20-PRO
7661,It,16,19,20-PRO
7662,is,16,19,20-PRO
7663,better,16,19,20-PRO
7664,to,16,19,20-PRO
7665,be,16,19,20-PRO
7666,humble,16,19,20-PRO
7667,among,16,19,20-PRO
7668,poor,16,19,20-PRO
7669,people,16,19,20-PRO
7670,than,16,19,20-PRO
7671,to,16,19,20-PRO
7672,divide,16,19,20-PRO
7673,the,16,19,20-PRO
7674,spoil,16,19,20-PRO
7675,with,16,19,20-PRO
7676,proud,16,19,20-PRO
7677,people.,16,19,20-PRO
7678,Whoever,16,20,20-PRO
7679,contemplates,16,20,20-PRO
7680,what,16,20,20-PRO
7681,they,16,20,20-PRO
7682,are,16,20,20-PRO
7683,taught,16,20,20-PRO
7684,will,16,20,20-PRO
7685,find,16,20,20-PRO
7686,what,16,20,20-PRO
7687,is,16,20,20-PRO
7688,"good,",16,20,20-PRO
7689,and,16,20,20-PRO
7690,those,16,20,20-PRO
7691,who,16,20,20-PRO
7692,trust,16,20,20-PRO
7693,in,16,20,20-PRO
7694,Yahweh,16,20,20-PRO
7695,will,16,20,20-PRO
7696,be,16,20,20-PRO
7697,blessed.,16,20,20-PRO
7698,The,16,21,20-PRO
7699,one,16,21,20-PRO
7700,who,16,21,20-PRO
7701,is,16,21,20-PRO
7702,wise,16,21,20-PRO
7703,in,16,21,20-PRO
7704,heart,16,21,20-PRO
7705,is,16,21,20-PRO
7706,called,16,21,20-PRO
7707,discerning,16,21,20-PRO
7708,and,16,21,20-PRO
7709,sweetness,16,21,20-PRO
7710,of,16,21,20-PRO
7711,speech,16,21,20-PRO
7712,improves,16,21,20-PRO
7713,the,16,21,20-PRO
7714,ability,16,21,20-PRO
7715,to,16,21,20-PRO
7716,teach.,16,21,20-PRO
7717,Understanding,16,22,20-PRO
7718,is,16,22,20-PRO
7719,a,16,22,20-PRO
7720,fountain,16,22,20-PRO
7721,of,16,22,20-PRO
7722,life,16,22,20-PRO
7723,to,16,22,20-PRO
7724,the,16,22,20-PRO
7725,one,16,22,20-PRO
7726,who,16,22,20-PRO
7727,has,16,22,20-PRO
7728,"it,",16,22,20-PRO
7729,but,16,22,20-PRO
7730,the,16,22,20-PRO
7731,instruction,16,22,20-PRO
7732,of,16,22,20-PRO
7733,fools,16,22,20-PRO
7734,is,16,22,20-PRO
7735,their,16,22,20-PRO
7736,foolishness.,16,22,20-PRO
7737,The,16,23,20-PRO
7738,heart,16,23,20-PRO
7739,of,16,23,20-PRO
7740,a,16,23,20-PRO
7741,wise,16,23,20-PRO
7742,person,16,23,20-PRO
7743,gives,16,23,20-PRO
7744,insight,16,23,20-PRO
7745,to,16,23,20-PRO
7746,his,16,23,20-PRO
7747,mouth,16,23,20-PRO
7748,and,16,23,20-PRO
7749,adds,16,23,20-PRO
7750,persuasiveness,16,23,20-PRO
7751,to,16,23,20-PRO
7752,his,16,23,20-PRO
7753,lips.,16,23,20-PRO
7754,Pleasant,16,24,20-PRO
7755,words,16,24,20-PRO
7756,are,16,24,20-PRO
7757,a,16,24,20-PRO
7758,honeycomb—,16,24,20-PRO
7759,sweet,16,24,20-PRO
7760,to,16,24,20-PRO
7761,the,16,24,20-PRO
7762,soul,16,24,20-PRO
7763,and,16,24,20-PRO
7764,healing,16,24,20-PRO
7765,to,16,24,20-PRO
7766,the,16,24,20-PRO
7767,bones.,16,24,20-PRO
7768,There,16,25,20-PRO
7769,is,16,25,20-PRO
7770,a,16,25,20-PRO
7771,way,16,25,20-PRO
7772,that,16,25,20-PRO
7773,seems,16,25,20-PRO
7774,right,16,25,20-PRO
7775,to,16,25,20-PRO
7776,a,16,25,20-PRO
7777,"man,",16,25,20-PRO
7778,but,16,25,20-PRO
7779,its,16,25,20-PRO
7780,end,16,25,20-PRO
7781,is,16,25,20-PRO
7782,the,16,25,20-PRO
7783,way,16,25,20-PRO
7784,to,16,25,20-PRO
7785,death.,16,25,20-PRO
7786,The,16,26,20-PRO
7787,laborer’s,16,26,20-PRO
7788,appetite,16,26,20-PRO
7789,works,16,26,20-PRO
7790,for,16,26,20-PRO
7791,him;,16,26,20-PRO
7792,his,16,26,20-PRO
7793,hunger,16,26,20-PRO
7794,urges,16,26,20-PRO
7795,him,16,26,20-PRO
7796,on.,16,26,20-PRO
7797,A,16,27,20-PRO
7798,worthless,16,27,20-PRO
7799,person,16,27,20-PRO
7800,digs,16,27,20-PRO
7801,up,16,27,20-PRO
7802,mischief,16,27,20-PRO
7803,and,16,27,20-PRO
7804,his,16,27,20-PRO
7805,speech,16,27,20-PRO
7806,is,16,27,20-PRO
7807,like,16,27,20-PRO
7808,a,16,27,20-PRO
7809,scorching,16,27,20-PRO
7810,fire.,16,27,20-PRO
7811,A,16,28,20-PRO
7812,perverse,16,28,20-PRO
7813,person,16,28,20-PRO
7814,stirs,16,28,20-PRO
7815,up,16,28,20-PRO
7816,conflict,16,28,20-PRO
7817,and,16,28,20-PRO
7818,a,16,28,20-PRO
7819,gossip,16,28,20-PRO
7820,separates,16,28,20-PRO
7821,close,16,28,20-PRO
7822,friends.,16,28,20-PRO
7823,A,16,29,20-PRO
7824,man,16,29,20-PRO
7825,of,16,29,20-PRO
7826,violence,16,29,20-PRO
7827,lies,16,29,20-PRO
7828,to,16,29,20-PRO
7829,his,16,29,20-PRO
7830,neighbor,16,29,20-PRO
7831,and,16,29,20-PRO
7832,leads,16,29,20-PRO
7833,him,16,29,20-PRO
7834,down,16,29,20-PRO
7835,a,16,29,20-PRO
7836,path,16,29,20-PRO
7837,that,16,29,20-PRO
7838,is,16,29,20-PRO
7839,not,16,29,20-PRO
7840,good.,16,29,20-PRO
7841,The,16,30,20-PRO
7842,one,16,30,20-PRO
7843,who,16,30,20-PRO
7844,winks,16,30,20-PRO
7845,the,16,30,20-PRO
7846,eye,16,30,20-PRO
7847,is,16,30,20-PRO
7848,plotting,16,30,20-PRO
7849,perverse,16,30,20-PRO
7850,things;,16,30,20-PRO
7851,those,16,30,20-PRO
7852,who,16,30,20-PRO
7853,purse,16,30,20-PRO
7854,the,16,30,20-PRO
7855,lips,16,30,20-PRO
7856,will,16,30,20-PRO
7857,bring,16,30,20-PRO
7858,evil,16,30,20-PRO
7859,to,16,30,20-PRO
7860,pass.,16,30,20-PRO
7861,Gray,16,31,20-PRO
7862,hair,16,31,20-PRO
7863,is,16,31,20-PRO
7864,a,16,31,20-PRO
7865,crown,16,31,20-PRO
7866,of,16,31,20-PRO
7867,glory;,16,31,20-PRO
7868,it,16,31,20-PRO
7869,is,16,31,20-PRO
7870,gained,16,31,20-PRO
7871,by,16,31,20-PRO
7872,living,16,31,20-PRO
7873,the,16,31,20-PRO
7874,right,16,31,20-PRO
7875,way.,16,31,20-PRO
7876,It,16,32,20-PRO
7877,is,16,32,20-PRO
7878,better,16,32,20-PRO
7879,to,16,32,20-PRO
7880,be,16,32,20-PRO
7881,slow,16,32,20-PRO
7882,to,16,32,20-PRO
7883,anger,16,32,20-PRO
7884,than,16,32,20-PRO
7885,to,16,32,20-PRO
7886,be,16,32,20-PRO
7887,a,16,32,20-PRO
7888,warrior,16,32,20-PRO
7889,and,16,32,20-PRO
7890,one,16,32,20-PRO
7891,who,16,32,20-PRO
7892,rules,16,32,20-PRO
7893,his,16,32,20-PRO
7894,spirit,16,32,20-PRO
7895,is,16,32,20-PRO
7896,stronger,16,32,20-PRO
7897,than,16,32,20-PRO
7898,one,16,32,20-PRO
7899,who,16,32,20-PRO
7900,conquers,16,32,20-PRO
7901,a,16,32,20-PRO
7902,city.,16,32,20-PRO
7903,The,16,33,20-PRO
7904,lots,16,33,20-PRO
7905,are,16,33,20-PRO
7906,cast,16,33,20-PRO
7907,into,16,33,20-PRO
7908,the,16,33,20-PRO
7909,"lap,",16,33,20-PRO
7910,but,16,33,20-PRO
7911,the,16,33,20-PRO
7912,decision,16,33,20-PRO
7913,is,16,33,20-PRO
7914,from,16,33,20-PRO
7915,Yahweh.,16,33,20-PRO
7916,\s5,16,33,20-PRO
7917,It,17,1,20-PRO
7918,is,17,1,20-PRO
7919,better,17,1,20-PRO
7920,to,17,1,20-PRO
7921,have,17,1,20-PRO
7922,quiet,17,1,20-PRO
7923,with,17,1,20-PRO
7924,a,17,1,20-PRO
7925,dry,17,1,20-PRO
7926,morsel,17,1,20-PRO
7927,of,17,1,20-PRO
7928,bread,17,1,20-PRO
7929,than,17,1,20-PRO
7930,a,17,1,20-PRO
7931,house,17,1,20-PRO
7932,full,17,1,20-PRO
7933,of,17,1,20-PRO
7934,feasting,17,1,20-PRO
7935,with,17,1,20-PRO
7936,strife.,17,1,20-PRO
7937,A,17,2,20-PRO
7938,wise,17,2,20-PRO
7939,servant,17,2,20-PRO
7940,will,17,2,20-PRO
7941,rule,17,2,20-PRO
7942,over,17,2,20-PRO
7943,a,17,2,20-PRO
7944,son,17,2,20-PRO
7945,who,17,2,20-PRO
7946,acts,17,2,20-PRO
7947,shamefully,17,2,20-PRO
7948,and,17,2,20-PRO
7949,will,17,2,20-PRO
7950,share,17,2,20-PRO
7951,the,17,2,20-PRO
7952,inheritance,17,2,20-PRO
7953,as,17,2,20-PRO
7954,one,17,2,20-PRO
7955,of,17,2,20-PRO
7956,the,17,2,20-PRO
7957,brothers.,17,2,20-PRO
7958,The,17,3,20-PRO
7959,crucible,17,3,20-PRO
7960,is,17,3,20-PRO
7961,for,17,3,20-PRO
7962,silver,17,3,20-PRO
7963,and,17,3,20-PRO
7964,the,17,3,20-PRO
7965,furnace,17,3,20-PRO
7966,is,17,3,20-PRO
7967,for,17,3,20-PRO
7968,"gold,",17,3,20-PRO
7969,but,17,3,20-PRO
7970,Yahweh,17,3,20-PRO
7971,refines,17,3,20-PRO
7972,hearts.,17,3,20-PRO
7973,The,17,4,20-PRO
7974,evildoer,17,4,20-PRO
7975,pays,17,4,20-PRO
7976,attention,17,4,20-PRO
7977,to,17,4,20-PRO
7978,wicked,17,4,20-PRO
7979,lips;,17,4,20-PRO
7980,a,17,4,20-PRO
7981,liar,17,4,20-PRO
7982,gives,17,4,20-PRO
7983,ear,17,4,20-PRO
7984,to,17,4,20-PRO
7985,a,17,4,20-PRO
7986,destructive,17,4,20-PRO
7987,tongue.,17,4,20-PRO
7988,Whoever,17,5,20-PRO
7989,mocks,17,5,20-PRO
7990,the,17,5,20-PRO
7991,poor,17,5,20-PRO
7992,insults,17,5,20-PRO
7993,his,17,5,20-PRO
7994,Maker,17,5,20-PRO
7995,and,17,5,20-PRO
7996,the,17,5,20-PRO
7997,one,17,5,20-PRO
7998,who,17,5,20-PRO
7999,rejoices,17,5,20-PRO
8000,at,17,5,20-PRO
8001,misfortune,17,5,20-PRO
8002,will,17,5,20-PRO
8003,not,17,5,20-PRO
8004,go,17,5,20-PRO
8005,unpunished.,17,5,20-PRO
8006,Grandchildren,17,6,20-PRO
8007,are,17,6,20-PRO
8008,the,17,6,20-PRO
8009,crown,17,6,20-PRO
8010,of,17,6,20-PRO
8011,the,17,6,20-PRO
8012,aged,17,6,20-PRO
8013,and,17,6,20-PRO
8014,parents,17,6,20-PRO
8015,bring,17,6,20-PRO
8016,honor,17,6,20-PRO
8017,to,17,6,20-PRO
8018,their,17,6,20-PRO
8019,children.,17,6,20-PRO
8020,Eloquent,17,7,20-PRO
8021,speech,17,7,20-PRO
8022,is,17,7,20-PRO
8023,not,17,7,20-PRO
8024,suitable,17,7,20-PRO
8025,for,17,7,20-PRO
8026,a,17,7,20-PRO
8027,fool;,17,7,20-PRO
8028,much,17,7,20-PRO
8029,less,17,7,20-PRO
8030,are,17,7,20-PRO
8031,lying,17,7,20-PRO
8032,lips,17,7,20-PRO
8033,suitable,17,7,20-PRO
8034,for,17,7,20-PRO
8035,royalty.,17,7,20-PRO
8036,A,17,8,20-PRO
8037,bribe,17,8,20-PRO
8038,is,17,8,20-PRO
8039,like,17,8,20-PRO
8040,a,17,8,20-PRO
8041,magic,17,8,20-PRO
8042,stone,17,8,20-PRO
8043,to,17,8,20-PRO
8044,the,17,8,20-PRO
8045,one,17,8,20-PRO
8046,who,17,8,20-PRO
8047,gives,17,8,20-PRO
8048,it;,17,8,20-PRO
8049,wherever,17,8,20-PRO
8050,he,17,8,20-PRO
8051,"turns,",17,8,20-PRO
8052,he,17,8,20-PRO
8053,succeeds.,17,8,20-PRO
8054,Whoever,17,9,20-PRO
8055,overlooks,17,9,20-PRO
8056,an,17,9,20-PRO
8057,offense,17,9,20-PRO
8058,seeks,17,9,20-PRO
8059,"love,",17,9,20-PRO
8060,but,17,9,20-PRO
8061,the,17,9,20-PRO
8062,one,17,9,20-PRO
8063,who,17,9,20-PRO
8064,repeats,17,9,20-PRO
8065,a,17,9,20-PRO
8066,matter,17,9,20-PRO
8067,alienates,17,9,20-PRO
8068,close,17,9,20-PRO
8069,friends.,17,9,20-PRO
8070,A,17,10,20-PRO
8071,rebuke,17,10,20-PRO
8072,goes,17,10,20-PRO
8073,deeper,17,10,20-PRO
8074,into,17,10,20-PRO
8075,a,17,10,20-PRO
8076,person,17,10,20-PRO
8077,who,17,10,20-PRO
8078,has,17,10,20-PRO
8079,understanding,17,10,20-PRO
8080,than,17,10,20-PRO
8081,a,17,10,20-PRO
8082,hundred,17,10,20-PRO
8083,blows,17,10,20-PRO
8084,go,17,10,20-PRO
8085,into,17,10,20-PRO
8086,a,17,10,20-PRO
8087,fool.,17,10,20-PRO
8088,An,17,11,20-PRO
8089,evil,17,11,20-PRO
8090,person,17,11,20-PRO
8091,only,17,11,20-PRO
8092,seeks,17,11,20-PRO
8093,"rebellion,",17,11,20-PRO
8094,so,17,11,20-PRO
8095,a,17,11,20-PRO
8096,cruel,17,11,20-PRO
8097,messenger,17,11,20-PRO
8098,will,17,11,20-PRO
8099,be,17,11,20-PRO
8100,sent,17,11,20-PRO
8101,against,17,11,20-PRO
8102,him.,17,11,20-PRO
8103,It,17,12,20-PRO
8104,is,17,12,20-PRO
8105,better,17,12,20-PRO
8106,to,17,12,20-PRO
8107,meet,17,12,20-PRO
8108,a,17,12,20-PRO
8109,bear,17,12,20-PRO
8110,robbed,17,12,20-PRO
8111,of,17,12,20-PRO
8112,her,17,12,20-PRO
8113,cubs,17,12,20-PRO
8114,than,17,12,20-PRO
8115,to,17,12,20-PRO
8116,meet,17,12,20-PRO
8117,a,17,12,20-PRO
8118,fool,17,12,20-PRO
8119,in,17,12,20-PRO
8120,his,17,12,20-PRO
8121,foolishness.,17,12,20-PRO
8122,When,17,13,20-PRO
8123,someone,17,13,20-PRO
8124,returns,17,13,20-PRO
8125,evil,17,13,20-PRO
8126,for,17,13,20-PRO
8127,"good,",17,13,20-PRO
8128,evil,17,13,20-PRO
8129,will,17,13,20-PRO
8130,never,17,13,20-PRO
8131,leave,17,13,20-PRO
8132,his,17,13,20-PRO
8133,house.,17,13,20-PRO
8134,The,17,14,20-PRO
8135,beginning,17,14,20-PRO
8136,of,17,14,20-PRO
8137,conflict,17,14,20-PRO
8138,is,17,14,20-PRO
8139,like,17,14,20-PRO
8140,one,17,14,20-PRO
8141,who,17,14,20-PRO
8142,releases,17,14,20-PRO
8143,water,17,14,20-PRO
8144,"everywhere,",17,14,20-PRO
8145,so,17,14,20-PRO
8146,walk,17,14,20-PRO
8147,away,17,14,20-PRO
8148,from,17,14,20-PRO
8149,the,17,14,20-PRO
8150,dispute,17,14,20-PRO
8151,before,17,14,20-PRO
8152,it,17,14,20-PRO
8153,has,17,14,20-PRO
8154,broken,17,14,20-PRO
8155,out.,17,14,20-PRO
8156,The,17,15,20-PRO
8157,person,17,15,20-PRO
8158,who,17,15,20-PRO
8159,acquits,17,15,20-PRO
8160,the,17,15,20-PRO
8161,wicked,17,15,20-PRO
8162,person,17,15,20-PRO
8163,and,17,15,20-PRO
8164,the,17,15,20-PRO
8165,person,17,15,20-PRO
8166,who,17,15,20-PRO
8167,condemns,17,15,20-PRO
8168,the,17,15,20-PRO
8169,righteous,17,15,20-PRO
8170,person—,17,15,20-PRO
8171,both,17,15,20-PRO
8172,are,17,15,20-PRO
8173,an,17,15,20-PRO
8174,abomination,17,15,20-PRO
8175,to,17,15,20-PRO
8176,Yahweh.,17,15,20-PRO
8177,Why,17,16,20-PRO
8178,should,17,16,20-PRO
8179,a,17,16,20-PRO
8180,fool,17,16,20-PRO
8181,pay,17,16,20-PRO
8182,money,17,16,20-PRO
8183,to,17,16,20-PRO
8184,learn,17,16,20-PRO
8185,about,17,16,20-PRO
8186,"wisdom,",17,16,20-PRO
8187,when,17,16,20-PRO
8188,he,17,16,20-PRO
8189,has,17,16,20-PRO
8190,no,17,16,20-PRO
8191,ability,17,16,20-PRO
8192,to,17,16,20-PRO
8193,learn,17,16,20-PRO
8194,it?,17,16,20-PRO
8195,A,17,17,20-PRO
8196,friend,17,17,20-PRO
8197,is,17,17,20-PRO
8198,loving,17,17,20-PRO
8199,at,17,17,20-PRO
8200,all,17,17,20-PRO
8201,times,17,17,20-PRO
8202,and,17,17,20-PRO
8203,a,17,17,20-PRO
8204,brother,17,17,20-PRO
8205,is,17,17,20-PRO
8206,born,17,17,20-PRO
8207,for,17,17,20-PRO
8208,times,17,17,20-PRO
8209,of,17,17,20-PRO
8210,trouble.,17,17,20-PRO
8211,A,17,18,20-PRO
8212,man,17,18,20-PRO
8213,having,17,18,20-PRO
8214,no,17,18,20-PRO
8215,sense,17,18,20-PRO
8216,makes,17,18,20-PRO
8217,binding,17,18,20-PRO
8218,promises,17,18,20-PRO
8219,and,17,18,20-PRO
8220,becomes,17,18,20-PRO
8221,responsible,17,18,20-PRO
8222,for,17,18,20-PRO
8223,his,17,18,20-PRO
8224,neighbor’s,17,18,20-PRO
8225,debts.,17,18,20-PRO
8226,Whoever,17,19,20-PRO
8227,loves,17,19,20-PRO
8228,conflict,17,19,20-PRO
8229,loves,17,19,20-PRO
8230,sin;,17,19,20-PRO
8231,the,17,19,20-PRO
8232,one,17,19,20-PRO
8233,who,17,19,20-PRO
8234,makes,17,19,20-PRO
8235,the,17,19,20-PRO
8236,threshold,17,19,20-PRO
8237,of,17,19,20-PRO
8238,his,17,19,20-PRO
8239,door,17,19,20-PRO
8240,too,17,19,20-PRO
8241,high,17,19,20-PRO
8242,causes,17,19,20-PRO
8243,bones,17,19,20-PRO
8244,to,17,19,20-PRO
8245,be,17,19,20-PRO
8246,broken.,17,19,20-PRO
8247,A,17,20,20-PRO
8248,person,17,20,20-PRO
8249,who,17,20,20-PRO
8250,has,17,20,20-PRO
8251,a,17,20,20-PRO
8252,crooked,17,20,20-PRO
8253,heart,17,20,20-PRO
8254,finds,17,20,20-PRO
8255,nothing,17,20,20-PRO
8256,that,17,20,20-PRO
8257,is,17,20,20-PRO
8258,good;,17,20,20-PRO
8259,the,17,20,20-PRO
8260,one,17,20,20-PRO
8261,who,17,20,20-PRO
8262,has,17,20,20-PRO
8263,a,17,20,20-PRO
8264,perverse,17,20,20-PRO
8265,tongue,17,20,20-PRO
8266,falls,17,20,20-PRO
8267,into,17,20,20-PRO
8268,calamity.,17,20,20-PRO
8269,Whoever,17,21,20-PRO
8270,is,17,21,20-PRO
8271,the,17,21,20-PRO
8272,parent,17,21,20-PRO
8273,of,17,21,20-PRO
8274,a,17,21,20-PRO
8275,fool,17,21,20-PRO
8276,brings,17,21,20-PRO
8277,grief,17,21,20-PRO
8278,to,17,21,20-PRO
8279,himself;,17,21,20-PRO
8280,and,17,21,20-PRO
8281,the,17,21,20-PRO
8282,father,17,21,20-PRO
8283,of,17,21,20-PRO
8284,a,17,21,20-PRO
8285,fool,17,21,20-PRO
8286,has,17,21,20-PRO
8287,no,17,21,20-PRO
8288,joy.,17,21,20-PRO
8289,A,17,22,20-PRO
8290,cheerful,17,22,20-PRO
8291,heart,17,22,20-PRO
8292,is,17,22,20-PRO
8293,good,17,22,20-PRO
8294,"medicine,",17,22,20-PRO
8295,but,17,22,20-PRO
8296,a,17,22,20-PRO
8297,broken,17,22,20-PRO
8298,spirit,17,22,20-PRO
8299,dries,17,22,20-PRO
8300,up,17,22,20-PRO
8301,the,17,22,20-PRO
8302,bones.,17,22,20-PRO
8303,A,17,23,20-PRO
8304,wicked,17,23,20-PRO
8305,man,17,23,20-PRO
8306,accepts,17,23,20-PRO
8307,a,17,23,20-PRO
8308,secret,17,23,20-PRO
8309,bribe,17,23,20-PRO
8310,to,17,23,20-PRO
8311,pervert,17,23,20-PRO
8312,the,17,23,20-PRO
8313,ways,17,23,20-PRO
8314,of,17,23,20-PRO
8315,justice.,17,23,20-PRO
8316,The,17,24,20-PRO
8317,one,17,24,20-PRO
